0,1,2
12.838502664666471,14.698367633729383,0.02
12.899875192197,14.744475786789865,0.02
12.961109293388667,14.790588841293046,0.02
13.022204041214247,14.836704277130828,0.02
13.083158508498496,14.882819589792684,0.02
13.143971767897114,14.928932290337515,0.02
13.204642891924697,14.975039905376795,0.02
13.265170952965018,15.02113997700321,0.02
13.325555023285846,15.067230062784514,0.02
13.38579417503471,15.113307735688313,0.02
13.445887480310775,15.159370584057685,0.02
13.505834011120553,15.205416211557345,0.02
13.565632839454242,15.251442237106376,0.02
13.625283037297553,15.29744629485285,0.02
13.684783676641352,15.34342603409192,0.02
13.744133829547886,15.389379119233162,0.02
13.803332568141602,15.435303229717196,0.02
13.86237896468079,15.48119605997505,0.02
13.921272091569419,15.527055319368293,0.02
13.980011021402486,15.572878732100808,0.02
14.038594826996409,15.618664037188005,0.02
14.097022581448904,15.664408988370628,0.02
14.15529335814527,15.710111354050099,0.02
14.21340623084342,15.755768917232368,0.02
14.271360273668654,15.80137947545228,0.02
14.329154561190027,15.84694084069859,0.02
14.38678816847938,15.892450839363164,0.02
14.444260171088576,15.937907312145837,0.02
14.501569645176604,15.983308114009247,0.02
14.558715667509567,16.028651114093154,0.02
14.615697315512177,16.07393419563391,0.02
14.672513667326387,16.119155255928828,0.02
14.729163801853812,16.164312206210703,0.02
14.78564679880336,16.209402971621326,0.02
14.841961738755144,16.25442549111455,0.02
14.898107703173652,16.29937771739337,0.02
14.954083774505156,16.344257616827832,0.02
15.009889036190796,16.389063169397907,0.02
15.06552257273161,16.433792368594624,0.02
15.120983469733282,16.47844322136919,0.02
15.176270813975878,16.523013748064454,0.02
15.231383693431944,16.567501982301064,0.02
15.286321197342776,16.61190597096187,0.02
15.341082416265797,16.6562237740777,0.02
15.395666442115132,16.700453464765026,0.02
15.450072368215526,16.74459312916188,0.02
15.504299289363646,16.788640866354616,0.02
15.558346301865921,16.83259478827933,0.02
15.612212503601086,16.876453019702513,0.02
15.665896994055004,16.920213698090524,0.02
15.719398874387592,16.963874973597118,0.02
15.772717247481904,17.007435008932188,0.02
15.825851217970468,17.050891979337585,0.02
15.878799892315584,17.09424407250945,0.02
15.93156237885785,17.13748948850397,0.02
15.98413778782654,17.18062643969591,0.02
16.036525231441768,17.223653150700134,0.02
16.088723823932497,17.266567858293342,0.02
16.140732681589736,17.309368811363523,0.02
16.19255092281506,17.352054270837282,0.02
16.24417766817393,17.39462250959769,0.02
16.295612040446716,17.437071812443964,0.02
16.346853164660686,17.479400476007356,0.02
16.397900168151992,17.521606808689157,0.02
16.448752180614203,17.563689130595247,0.02
16.499408334127907,17.605645773481168,0.02
16.549867763219964,17.647475080677992,0.02
16.600129604918646,17.689175407033982,0.02
16.65019299877962,17.730745118842286,0.02
16.70005708693518,17.772182593796796,0.02
16.749721014160883,17.813486220918552,0.02
16.79918392787832,17.854654400494184,0.02
16.848444978255095,17.895685544020054,0.02
16.897503318189788,17.936578074137046,0.02
16.946358103397806,17.97733042457699,0.02
16.995008492450054,18.01794104010678,0.02
17.043453646771773,18.058408376456473,0.02
17.091692730762855,18.098730900275914,0.02
17.139724911763036,18.13890708906021,0.02
17.187549360138814,18.17893543112762,0.02
17.235165249316413,18.21881442552057,0.02
17.282571755805662,18.258542581978233,0.02
17.32976805926425,18.298118420870036,0.02
17.37675334251895,18.337540473154878,0.02
17.42352679162194,18.376807280305997,0.02
17.470087595870872,18.415917394278953,0.02
17.516434947857462,18.45486937744976,0.02
17.562568043510897,18.49366180254934,0.02
17.608486082138807,18.532293252649996,0.02
17.65418826643129,18.570762321074177,0.02
17.699673802553615,18.60906761135547,0.02
17.744941900127788,18.64720773721159,0.02
17.789991772310977,18.685181322466253,0.02
17.834822635810127,18.72298700100622,0.02
17.879433710916288,18.76062341675562,0.02
17.923824221558327,18.79808922359853,0.02
17.967993395307595,18.83538308533959,0.02
18.011940463449953,18.872503675682676,0.02
18.055664660985332,18.909449678144917,0.02
18.099165226680366,18.946219786042338,0.02
18.142441403099784,18.982812702428852,0.02
18.18549243664029,19.019227140055204,0.02
18.228317577546324,19.055461821337936,0.02
18.27091607997347,19.09151547828398,0.02
18.31328720199288,19.127386852492624,0.02
18.35543020563293,19.163074695059294,0.02
18.39734435692037,19.198577766597317,0.02
18.439028925884333,19.23389483713616,0.02
18.480483186614794,19.269024686112274,0.02
18.521706417284104,19.303966102328825,0.02
18.562697900166512,19.338717883905858,0.02
18.603456921682096,19.37327883824389,0.02
18.643982772409174,19.40764778198254,0.02
18.684274747134697,19.441823540976905,0.02
18.724332144866196,19.47580495023363,0.02
18.76415426886025,19.5095908538905,0.02
18.803740426662102,19.543180105182337,0.02
18.84308993012172,19.57657156639257,0.02
18.882202095425068,19.60976410881315,0.02
18.921076243119412,19.642756612736285,0.02
18.959711698148528,19.67554796738606,0.02
18.998107789861688,19.708137070902517,0.02
19.036263852053875,19.740522830292814,0.02
19.074179222984764,19.772704161423437,0.02
19.11185324541599,19.80467998895075,0.02
19.14928526661074,19.836449246322534,0.02
19.186474638385064,19.868010875702424,0.02
19.223420717119744,19.899363828000414,0.02
19.260122863779056,19.93050706276508,0.02
19.296580443951907,19.96143954821727,0.02
19.332792827860487,19.992160261174966,0.02
19.368759390381193,20.022668187046964,0.02
19.40447951108553,20.052962319794183,0.02
19.43995257424887,20.08304166188921,0.02
19.47517796887114,20.112905224306246,0.02
19.510155088704742,20.142552026475887,0.02
19.544883332286304,20.171981096263874,0.02
19.579362102931285,20.20119146993951,0.02
19.61359080878685,20.230182192139516,0.02
19.64756886282153,20.2589523158616,0.02
19.68129568288702,20.28750090240354,0.02
19.71477069168766,20.315827021377064,0.02
19.747993316853467,20.34392975063605,0.02
19.78096299090943,20.371808176288503,0.02
19.813679151339514,20.39946139264219,0.02
19.846141240589237,20.42688850218758,0.02
19.878348706065164,20.45408861559187,0.02
19.91030100020091,20.48106085163092,0.02
19.94199758041841,20.50780433720958,0.02
19.97343790919892,20.534318207286706,0.02
20.004621454070477,20.56060160492184,0.02
20.035547687643643,20.586653681161184,0.02
20.066216087607057,20.612473595096525,0.02
20.09662613677825,20.638060513782495,0.02
20.126777323087133,20.663413612243406,0.02
20.156669139623812,20.68853207344795,0.02
20.186301084633097,20.71341508826494,0.02
20.21567266155032,20.738061855472335,0.02
20.244783378995862,20.762471581709082,0.02
20.273632750816898,20.786643481458192,0.02
20.302220296094106,20.810576777038886,0.02
20.330545539146254,20.83427069857273,0.02
20.358608009568936,20.857724483947855,0.02
20.386407242231286,20.88093737884138,0.02
20.413942777301624,20.90390863665066,0.02
20.441214160269215,20.926637518490807,0.02
20.46822094193689,20.949123293197193,0.02
20.494962678469914,20.97136523725803,0.02
20.521438931378537,20.993362634838928,0.02
20.547649267563862,21.015114777736734,0.02
20.573593259301507,21.03662096537316,0.02
20.599270484282442,21.057880504755595,0.02
20.62468052561861,21.078892710499144,0.02
20.64982297185288,21.099656904746322,0.02
20.674697416972624,21.120172417215198,0.02
20.69930346044271,21.14043858512436,0.02
20.72364070719312,21.16045475321912,0.02
20.747708767657908,21.18022027371244,0.02
20.7715072577629,21.199734506301386,0.02
20.795035798964644,21.218996818136258,0.02
20.818294018249084,21.238006583787712,0.02
20.841281548154644,21.256763185262574,0.02
20.863998026764918,21.275266011956685,0.02
20.886443097761525,21.29351446065282,0.02
20.908616410394234,21.31150793550086,0.02
20.930517619519534,21.329245847991523,0.02
20.95214638560288,21.346727616972846,0.02
20.97350237475033,21.363952668578886,0.02
20.9945852586797,21.38092043626731,0.02
21.015394714788375,21.397630360772258,0.02
21.03593042612236,21.41408189009601,0.02
21.0561920814083,21.430274479505712,0.02
21.076179375055208,21.44620759148847,0.02
21.09589200718791,21.461880695768983,0.02
21.115329683626634,21.477293269274654,0.02
21.13449211592535,21.492444796120544,0.02
21.153379021381603,21.5073347676081,0.02
21.171990123027744,21.52196268220576,0.02
21.190325149662847,21.536328045501534,0.02
21.208383835867004,21.550430370264344,0.02
21.226165921990212,21.564269176338257,0.02
21.243671154184526,21.577843990697485,0.02
21.260899284412446,21.591154347405876,0.02
21.277850070440646,21.604199787589874,0.02
21.29452327589055,21.616979859466195,0.02
21.31091867019612,21.62949411826896,0.02
21.327036028662427,21.641742126300965,0.02
21.34287513245055,21.653723452860405,0.02
21.358435768588013,21.665437674270056,0.02
21.373717730010764,21.676884373854907,0.02
21.388720815516912,21.688063141906614,0.02
21.403444829840172,21.69897357570107,0.02
21.41788958360915,21.709615279455953,0.02
21.432054893403812,21.71998786435736,0.02
21.445940581718347,21.730090948507563,0.02
21.45954647701203,21.739924156923394,0.02
21.47287241369798,21.749487121546302,0.02
21.48591823215529,21.758779481201838,0.02
21.498683778753456,21.767800881595473,0.02
21.51116890584472,21.776550975308584,0.02
21.523373471783664,21.785029421778944,0.02
21.535297340938335,21.793235887299762,0.02
21.546940383689876,21.801170044974757,0.02
21.558302476468036,21.80883157475867,0.02
21.569383501723497,21.8162201633996,0.02
21.580183347979233,21.823335504451546,0.02
21.590701909805567,21.83017729825083,0.02
21.60093908784396,21.836745251915957,0.02
21.610894788829214,21.843039079328534,0.02
21.620568925582248,21.84905850112439,0.02
21.629961417021658,21.85480324467802,0.02
21.63907218818247,21.86027304409324,0.02
21.64790117022093,21.86546764020958,0.02
21.656448300420656,21.870386780553567,0.02
21.664713522217323,21.875030219363577,0.02
21.67269678518331,21.879397717561606,0.02
21.680398045055462,21.883489042744966,0.02
21.687817263754567,21.8873039691771,0.02
21.694954409367426,21.89084227777334,0.02
21.70180945617509,21.894103756102755,0.02
21.70838238465098,21.89708819835021,0.02
21.714673181503514,21.899795405340026,0.02
21.720681839623712,21.90222518449578,0.02
21.726408358168225,21.90437734985854,0.02
21.731852742497214,21.906251722038977,0.02
21.73701500425163,21.907848128247515,0.02
21.741895161310755,21.909166402258275,0.02
21.746493237824467,21.910206384400652,0.02
21.750809264228636,21.91096792155654,0.02
21.754843277228414,21.91145086715702,0.02
21.758595319858788,21.911655081147078,0.02
21.76206544142186,21.911580430006055,0.02
21.76525369756067,21.911226786703626,0.02
21.768160150240707,21.910594030727005,0.02
21.770784867762828,21.90968204804685,0.02
21.773127924763315,21.908490731102344,0.02
21.775189402250646,21.90701997881826,0.02
21.776969387591638,21.90526969657206,0.02
21.778467974518474,21.903239796173732,0.02
21.77968526316416,21.900930195897754,0.02
21.780621360039063,21.898340820436346,0.02
21.78127637808707,21.895471600900898,0.02
21.781650436618165,21.89232247480256,0.02
21.78174366142531,21.88889338607232,0.02
21.78155618468104,21.885184285016415,0.02
21.78108814504625,21.881195128323323,0.02
21.78033968760598,21.876925879051246,0.02
21.77931096392333,21.872376506615744,0.02
21.77800213203536,21.867546986793272,0.02
21.776413356459926,21.862437301690104,0.02
21.774544808208177,21.857047439740033,0.02
21.772396664802102,21.85137739570855,0.02
21.769969110274758,21.845427170672068,0.02
21.76726233518999,21.839196771991585,0.02
21.764276536633727,21.832686213334366,0.02
21.761011918251,21.825895514643637,0.02
21.75746869024678,21.818824702144155,0.02
21.753647069372544,21.811473808300153,0.02
21.74954727898058,21.80384287185163,0.02
21.74516954899998,21.79593193775978,0.02
21.740514115953406,21.787741057237568,0.02
21.735581222985086,21.779270287700232,0.02
21.73037111985314,21.770519692796462,0.02
21.724884062940216,21.761489342351105,0.02
21.719120315291033,21.752179312411034,0.02
21.713080146585103,21.742589685184573,0.02
21.706763833159723,21.732720549049617,0.02
21.70017165805052,21.722571998566668,0.02
21.69330391096253,21.712144134424758,0.02
21.686160888302428,21.70143706347835,0.02
21.678742893191945,21.690450898689946,0.02
21.671050235458367,21.679185759172913,0.02
21.663083231667855,21.66764177010976,0.02
21.654842205140152,21.655819062833682,0.02
21.646327485931568,21.643717774726223,0.02
21.63753941087777,21.631338049284675,0.02
21.628478323588574,21.61868003604632,0.02
21.619144574463416,21.605743890629807,0.02
21.60953852069967,21.592529774692476,0.02
21.599660526324488,21.579037855939603,0.02
21.589510962170475,21.565268308097824,0.02
21.579090205927596,21.551221310902886,0.02
21.568398642121966,21.53689705012185,0.02
21.557436662157077,21.52229571750266,0.02
21.546204664298873,21.507417510776477,0.02
21.534703053714363,21.492262633656154,0.02
21.522932242464393,21.476831295816957,0.02
21.510892649529318,21.46112371288377,0.02
21.498584700817435,21.44514010644317,0.02
21.486008829172604,21.42888070397329,0.02
21.47316547439665,21.412345738912858,0.02
21.46005508325814,21.395535450587175,0.02
21.446678109513496,21.378450084217874,0.02
21.433035013894642,21.361089890932277,0.02
21.419126264179198,21.343455127712097,0.02
21.404952335119965,21.325546057409692,0.02
21.390513708538514,21.30736294872591,0.02
21.37581087330026,21.28890607620483,0.02
21.36084432534027,21.270175720226838,0.02
21.345614567656348,21.251172166971756,0.02
21.33012211036414,21.2318957084317,0.02
21.31436747066359,21.212346642398618,0.02
21.298351172896133,21.192525272423847,0.02
21.28207374854776,21.172431907856286,0.02
21.26553573623584,21.15206686377903,0.02
21.248737681760492,21.13143046101244,0.02
21.23168013811104,21.110523026136214,0.02
21.214363665483013,21.089344891417703,0.02
21.196788831263547,21.06789639485512,0.02
21.1789562101023,21.046177880112417,0.02
21.16086638387552,21.024189696563845,0.02
21.14251994174297,21.00193219921588,0.02
21.123917480132427,20.979405748757795,0.02
21.10505960278106,20.956610711505963,0.02
21.08594692073931,20.93354745939824,0.02
21.066580052385074,20.910216370001812,0.02
21.04695962345931,20.88661782645703,0.02
21.02708626705491,20.862752217518914,0.02
21.006960623667087,20.838619937497278,0.02
20.98658334118055,20.814221386257486,0.02
20.96595507492234,20.7895569692169,0.02
20.94507648763187,20.764627097317643,0.02
20.92394824953056,20.73943218701266,0.02
20.90257103831056,20.713972660260698,0.02
20.880945539156382,20.68824894449443,0.02
20.859072444779763,20.662261472643745,0.02
20.83695245541172,20.636010683041906,0.02
20.814586278857007,20.60949701952645,0.02
20.791974630487655,20.582720931303236,0.02
20.769118233266383,20.555682873021784,0.02
20.746017817776945,20.528383304695957,0.02
20.722674122240093,20.500822691750688,0.02
20.699087892544416,20.473001504941962,0.02
20.675259882223823,20.444920220371667,0.02
20.651190852566927,20.416579319502446,0.02
20.62688157252383,20.387979289058784,0.02
20.60233281884193,20.359120621098786,0.02
20.577545375990695,20.330003812939644,0.02
20.55252003626963,20.300629367166593,0.02
20.52725759975271,20.270997791596926,0.02
20.501758874377764,20.241109599285544,0.02
20.476024675925395,20.210965308487616,0.02
20.450055828061572,20.18056544265167,0.02
20.423853162350976,20.149910530384236,0.02
20.397417518314978,20.11900110547214,0.02
20.370749743399124,20.087837706811563,0.02
20.343850693033847,20.056420878412954,0.02
20.316721230672666,20.02475116940441,0.02
20.289362227784885,19.99282913397303,0.02
20.261774563906563,19.960655331368397,0.02
20.233959126636215,19.928230325877234,0.02
20.205916811702366,19.895554686803383,0.02
20.17764852296973,19.86262898846287,0.02
20.149155172447674,19.829453810106365,0.02
20.12043768034885,19.796029735993034,0.02
20.091496975116744,19.76235735529191,0.02
20.062333993412526,19.728437262071502,0.02
20.032949680206038,19.694270055327127,0.02
20.00334498873965,19.65985633889294,0.02
19.973520880616785,19.625196721468885,0.02
19.94347832579934,19.590291816586173,0.02
19.913218302629755,19.555142242565516,0.02
19.88274179788139,19.519748622497783,0.02
19.85204980680525,19.48411158428659,0.02
19.82114333310287,19.44823176049717,0.02
19.790023389018497,19.41210978845944,0.02
19.758690995346566,19.375746310163706,0.02
19.727147181463362,19.339141972272405,0.02
19.695392985353397,19.302297426088753,0.02
19.663429453663365,19.265213327516346,0.02
19.63125764172682,19.22789033706395,0.02
19.59887861357458,19.190329119781946,0.02
19.566293442021625,19.15253034528028,0.02
19.53350320865224,19.11449468766611,0.02
19.500509003872562,19.076222825517508,0.02
19.467311926972314,19.03771544191049,0.02
19.43391308612132,18.9989732243056,0.02
19.400313598419764,18.959996864583932,0.02
19.3665145899545,18.920787059018707,0.02
19.33251719582213,18.88134450819884,0.02
19.298322560159196,18.84166991704499,0.02
19.263931836195304,18.801763994774273,0.02
19.229346186308252,18.761627454861884,0.02
19.19456678200262,18.721261014989917,0.02
19.15959480403166,18.680665397071817,0.02
19.124431442382352,18.63984132717233,0.02
19.089077896342914,18.598789535497104,0.02
19.0535353745245,18.557510756366455,0.02
19.01780509492114,18.516005728169844,0.02
18.981888284965688,18.474275193346646,0.02
18.945786181531794,18.43231989834353,0.02
18.909500031010275,18.390140593573317,0.02
18.8730310893718,18.347738033441722,0.02
18.836380622146972,18.305112976201666,0.02
18.799549904549657,18.262266184039426,0.02
18.762540221471635,18.219198422944967,0.02
18.72535286755769,18.175910462746913,0.02
18.687989147237225,18.13240307704929,0.02
18.650450374775218,18.08867704314873,0.02
18.61273787433251,18.044733142107123,0.02
18.57485298001328,18.000572158609536,0.02
18.536797035913192,17.956194880986402,0.02
18.498571396145646,17.91160210114503,0.02
18.460177424964467,17.86679461457163,0.02
18.42161649672218,17.821773220248748,0.02
18.382889995993242,17.776538720623083,0.02
18.34399931762315,17.731091921621477,0.02
18.30494586673552,17.685433632508126,0.02
18.26573105882991,17.63956466596486,0.02
18.226356319851647,17.59348583794533,0.02
18.186823086167543,17.54719796769299,0.02
18.14713280475076,17.500701877697693,0.02
18.10728693310676,17.453998393619216,0.02
18.06728693942859,17.407088344271944,0.02
18.02713430261165,17.359972561589505,0.02
17.986830512319216,17.312651880557205,0.02
17.946377069066124,17.265127139170563,0.02
17.905775484238323,17.21739917841283,0.02
17.865027280211695,17.169468842192416,0.02
17.82413399034382,17.12133697729118,0.02
17.7830971591095,17.073004433330848,0.02
17.741918342135463,17.024472062738372,0.02
17.70059910625582,16.975740720670874,0.02
17.659141029580034,16.926811264977133,0.02
17.617545701585005,16.87768455615941,0.02
17.575814723155382,16.82836145732069,0.02
17.533949706666434,16.778842834110385,0.02
17.491952276059514,16.729129554689443,0.02
17.449824066893076,16.679222489653814,0.02
17.407566726413183,16.629122511998485,0.02
17.365181913663474,16.578830497079682,0.02
17.322671299524004,16.528347322567694,0.02
17.280036566772395,16.477673868325855,0.02
17.237279410183415,16.42681101645505,0.02
17.194401536621168,16.375759651183916,0.02
17.151404665060916,16.324520658828273,0.02
17.108290526714782,16.273094927738676,0.02
17.06506086508487,16.221483348232507,0.02
17.021717436068638,16.169686812580775,0.02
16.978262007941773,16.117706214870534,0.02
16.93469636162113,16.06554245106783,0.02
16.89102229055367,16.01319641883997,0.02
16.84724160092647,15.960669017593887,0.02
16.803356111651407,15.907961148342347,0.02
16.759367654574135,15.855073713733802,0.02
16.71527807440538,15.802007617893901,0.02
16.671089228935482,15.74876376644912,0.02
16.626802989042606,15.695343066439548,0.02
16.58242123880716,15.64174642624655,0.02
16.537945875584832,15.587974755540356,0.02
16.493378810113665,15.534028965248488,0.02
16.448721966597493,15.479909967470915,0.02
16.403977282733948,15.425618675386362,0.02
16.35914670991942,15.37115600327861,0.02
16.314232213253995,15.316522866411077,0.02
16.26923577161051,15.261720180941412,0.02
16.2241593778305,15.206748863978985,0.02
16.17900503871727,15.151609833373206,0.02
16.133774775133777,15.096304007764353,0.02
16.088470622211638,15.040832306480572,0.02
16.04309462923064,14.985195649452033,0.02
15.997648859934424,14.929394957212596,0.02
15.952135392494853,14.87343115079162,0.02
15.906556319607228,14.817305151648585,0.02
15.860913748678875,14.76101788166974,0.02
15.81520980176809,14.704570262996624,0.02
15.769446615850892,14.647963218104604,0.02
15.723626342787824,14.591197669644224,0.02
15.677751149471591,14.534274540378098,0.02
15.631823217925392,14.477194753212713,0.02
15.585844745389677,14.41995923103283,0.02
15.539817944389931,14.362568896702603,0.02
15.493745042894002,14.305024673005406,0.02
15.447628284343754,14.24732748252987,0.02
15.401469927767785,14.189478247702242,0.02
15.355272247930172,14.131477890671345,0.02
15.309037535339002,14.073327333245281,0.02
15.26276809637572,14.015027496873222,0.02
15.21646625342056,13.956579302565169,0.02
15.170134344915686,13.897983670860118,0.02
15.12377472542361,13.839241521741297,0.02
15.077389765809402,13.780353774617284,0.02
15.03098185322462,13.72132134827222,0.02
14.984553391276053,13.662145160769349,0.02
14.938106800071973,13.60282612949562,0.02
14.89164451635497,13.54336517101159,0.02
14.845168993505391,13.483763201090168,0.02
14.798682701726786,13.424021134634186,0.02
14.75218812803814,13.36413988564184,0.02
14.705687776449677,13.304120367214292,0.02
14.659184167913535,13.243963491390605,0.02
14.612679840545983,13.183670169324024,0.02
14.56617734960827,13.123241311043436,0.02
14.519679267612817,13.06267782557524,0.02
14.473188184346563,13.001980620806535,0.02
14.426706707040054,12.941150603566125,0.02
14.380237460352072,12.880188679547027,0.02
14.333783086397103,12.819095753277907,0.02
14.287346244953197,12.757872728175856,0.02
14.240929613353284,12.696520506475029,0.02
14.194535886636483,12.635039989280545,0.02
14.148167777534304,12.57343207648382,0.02
14.101828016591389,12.511697666888685,0.02
14.05551935212452,12.449837658110335,0.02
14.009244550320176,12.387852946678402,0.02
13.963006395201347,12.32574442798214,0.02
13.916807688720933,12.263512996337798,0.02
13.870651250723336,12.201159545054942,0.02
13.824539918990917,12.138684966376514,0.02
13.778476549247278,12.076090151628394,0.02
13.73246401514214,12.013375991218302,0.02
13.686505208241666,11.95054337468062,0.02
13.64060303806173,11.887593190795913,0.02
13.594760431976772,11.824526327608853,0.02
13.54898033522988,11.761343672546495,0.02
13.503265710910158,11.698046112496282,0.02
13.457619539874932,11.634634533936952,0.02
13.412044820687639,11.57110982295342,0.02
13.366544569592655,11.507472865509142,0.02
13.321121820408626,11.443724547427285,0.02
13.27577962441325,11.379865754599793,0.02
13.230521050326152,11.315897373181583,0.02
13.185349184120792,11.25182028964947,0.02
13.140267128946215,11.187635391079962,0.02
13.095278004940704,11.123343565269344,0.02
13.050384949174996,11.058945700985056,0.02
13.005591115354845,10.994442688120753,0.02
12.960899673774984,10.929835418039744,0.02
12.916313811035376,10.865124783669456,0.02
12.871836729874447,10.800311679917947,0.02
12.827471648898019,10.735397003823854,0.02
12.783221802369004,10.67038165495978,0.02
12.739090439959046,10.605266535677789,0.02
12.695080826388041,10.540052551482832,0.02
12.651196241179257,10.47474061134688,0.02
12.607439978350184,10.409331628156496,0.02
12.563815345983256,10.343826519017167,0.02
